zipcode,city,Lat,Lng
84092,Snowbird,40.56197,-111.80173
84060,Park City,40.64845,-111.49896
84121,Salt Lake City,40.61662,-111.7095
84604,Provo,40.3453,-111.5799
84003,American Fork,40.40598,-111.82903
84663,Springville,40.22516,-111.49158
84025,Farmington,40.98557,-111.89237
84037,Kaysville,41.02739,-111.94817
84014,Centerville,40.93747,-111.90156
84402,Ogden,41.2231,-111.9732
84315,Hooper,41.1891,-112.16002
84050,Morgan,41.01046,-111.67817
